Author,Date,Text,Comment,Retweet,Like
@Unbound_N_N,-,Robinhood #robinhoodexodus 2020 vs 2021,0,0,0
@CyrilPedia,-,"Understamente du jour  ""In this context the abrupt increase in the number of COVID-19 hospital admissions in Manaus during January 2021 (3431 in Jan 1–19 2021 vs 552 in Dec 1–19 2020) is unexpected and of concern""",0,0,2
@ILfamilyaction,-,COVID-19 vs. Abortion Deaths in 2020-2021,0,0,0
@CricAngel2020,-,Ind vs Eng 2021: Joe Root should try to build big innings as Alastair Cook did in 2012- Andy Flower. #INDvENG #AndyFlower #JoeRoot #AlastairCook,0,0,0
@Guruleaks1,-,Bridgewater's @RayDalio on Bitcoin November 2020 vs January 2021  What a difference 2 months make....  #btc #eth #crypto #xrp,1,5,10
@IBD_ECarson,-,Love these charts from @TroyTeslike. The Model Y was essentially a price hike for a Model 3 variant. But even so Tesla's (global) Q4 ASP fell 11% vs. Q4 2019. The U.S. MY/M3 mix will improve a bit more in 2021 but less than 2020. And MY price cuts will really bite this year.,2,0,2
@Mr_Sasquash,-,Racial divide was soo 2020! Welcome to 2021 The Entire 99% vs Wallstreet! #DeleteRobinhood #HoldTheLine #GMEtothemoon,0,0,1
@KikomasterBlue,-,2017 vs 2020 vs 2021  Holy cow,2,1,6
@altynkyn,-,2020 vs 2021,0,0,0
@lovebuyingcars,-,We are looking forward to another exciting #autoHubshow next week on 2020 vs 2021 in the automotive business. Don't miss this exciting and informative show.  Get more details here:,0,0,0
@W_UNIVERSE2020,-,／ “LIVE STREAM” from Nippon Budokan on #wrestleUNIVERSE  ＼  ProWrestling NOAH『ABEMA presents DESTINATION 2021〜BACK TO BUDOKAN〜』 February 12 2021 Start at 18:00 (JST)  GHC Heavyweight Championship Go Shiozaki (c) vs Keiji Muto Available with English commentary,0,0,1
@Prostie19,-,Honestly after how crazy 2020 started I was like man 2021 can’t get crazier and here we are Reddit WSB vs. hedge fund billionaires in January,0,0,1
@OreoCaucasian,-,@kaliroses   Kali from 2017-2019 vs Kali in 2020-2021:,0,0,0
@LawverAndrew,-,Redditors in 2020 vs Redditors in 2021,0,0,1
@nolimittivann,-,How my girls 2020 ended vs how her 2021 started,0,0,0
@deicosart,-,"March 2020: Animal Crossing release   ""TURNIP STONKS!!!!!""  January 2021: Wallstreet vs. Reddit ""GAMESTOP STOCKS!!!!!""",0,0,4
@yung_pita,-,2020: BLM vs MAGA Red vs Blue Left vs Right   2021: literally everyone vs Wall Street,0,0,2
@ProgramatorMike,-,2020 byl sice hrozný rok ale 2021 začíná jako komedie. Hraní si s akciemi GameStop Česká vláda na Tiktok Tesla model S má stejný výkon jako Ps5 (10 TFLOPS) a na Slovensku mařka uspokojuje lupiče než dojede policie. A obecně Česká vláda vs covid raději nekomentovat.,0,0,3
@gaadublinlive,-,*uitzending2!* -Club Brugge vs  Cercle LIVE Kijken uitslagen op tv live  Live==> https://tinyurl.com/y5fkz56v  Live==> https://tinyurl.com/y5fkz56v  Pro League Live commentaar van Club Brugge v Cercle Brugge  op 7 maart 2020 inclusief wedstrijdstatistieken en key events direct geüpdatet,0,0,0
@BebDayana,-,LIVE STREAMING  2020–2021 Belgian Jupiler Pro League  : KV Oostende vs Standard Liege [2021]   : Diaz Arena  #JupilerProLeague #jpl #JupilerProLeague #KVOSTA #liege #JupilerProLeague #COYR GO LIVE STREAMING,0,0,1
@StockboyP,-,The 2021 trade vs 2020 trade.,0,0,0
@ZenMinded1,-,No son. It's a global game now. It's 99% vs 1%. And the 99 are networked and have easier access to markets then ever. Hollywood will have trouble deciding which year to portray in movies - panedmic of 2020 or the Great Equalizer in 2021 after masks fell,0,0,1
@kmcnxmara,-,March 2020 vs January 2021  @Kat_McNamara #digitalart,0,0,4
@clafooutis,-,Me                      vs.                      Me 28/01/2020                       28/01/2021,2,0,1
@Aaronaod,-,So far in 2021 we have had the largest successful* domestic attack our country ever saw and now Wall Street vs the internet. I see this year and 2020 seem to be competing...,0,0,0
@EllyseAnn,-,Jan 28 2020 vs Jan 28 2021 I’m a middle part bitch now  Now my hair is obviously darker not quite as long and messier.  Alsomy lips,0,0,0
@Edwin31509569,-,2020 vs 2021  We're on track,0,3,7
@Sari_kirmizi10,-,2020-2021 sezonu 2010-2011 sezonundan daha da kirlidir..@UEFA  yine yaptırım uygulayacaktır... Transfer şikeleri Hakem atamaları Masa başı oyunlar  @TFF_Org  başkanının Fenerbahçe kulüp sözcüsü gibi  taraflı açıklamaları vs.vs #FenerinNihatAbisi #FederasyonFenerKolkola,0,3,5
@Dylanwebb03,-,Gamestop in December 2020 vs. Gamestop in January 2021,0,0,3
@bradkreutz,-,Can you relate to this feeling early in the year? If you have big goals for 2021 and aren't sure how to prioritize your time around urgent vs. important task take a look at this blog written by Catapult 2020 speaker Sara Ross. https://sprou.tt/1iLz5OV1xo0,0,0,0
@mangoshortyy,-,i cannot wait to help my grandkids with their 2020/2021 History report:   “Global Panini-> anti-mask protests -> BLM protests-> USA panini (everyone else is now open) -> ??? -> Biden is elected -> Capitol Hill Raid/Riot -> Trump impeachment 2? -> bernie meme -> Reddit vs. WS”,0,0,7
@Slifmon,-,Meanwhile me: 2020 vs 2021,0,0,0
@MeirKahtan,-,The forecast for 2021 is for 10000 stores to close and 4000 to open. Cup half-full view: if 2021 gross retail sales are up vs 2020 it suggests that more can be done with less. @LAURENTHOMAS,0,0,1
@Basketball_TL,-,Toronto Raptors vs Indiana Pacers Highlights (REACTION!!)  Toronto Raptors vs Indiana Pacers - Full Game Highlights | January 24 2021 | 2020-21 NBA Season   .. #NBA #basketball https://bit.ly/36iXrlu https://sportstalkline.website/imagex/aHR0cHM6Ly9kaXJlY3Rvcnkuc3BvcnRzdGFsa2xpbmUuY29tL3Nwb3J0cy8xNTY5NzcvdG9yb250by1yYXB0b3JzLXZzLWluZGlhbmEtcGFjZXJzLWhpZ2hsaWdodHMtcmVhY3Rpb24vP3V0bV9zb3VyY2U9cnNzJnV0bV9tZWRpdW09cnNzJnV0bV9jYW1wYWlnbj10b3JvbnRvLXJhcHRvcnMtdnMtaW5kaWFuYS1wYWNlcnMtaGlnaGxpZ2h0cw==/aHR0cHM6Ly9kaXJlY3Rvcnkuc3BvcnRzdGFsa2xpbmUuY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIxLzAxLzE1Njk3Ny10b3JvbnRvLXJhcHRvcnMtdnMtaW5kaWFuYS1wYWNlcnMtaGlnaGxpZ2h0cy1yZWFjdGlvbi5qcGc=/IFRvcm9udG8gUmFwdG9ycyB2cyBJbmRpYW5hIFBhY2VycyBIaWdobGlnaHRzIChSRUFDVElPTiEhKQ==/ICAgVG9yb250byBSYXB0b3JzIHZzIEluZGlhbmEgUGFjZXJzIC0gRnVsbCBHYW1lIEhpZ2hsaWdodHMgfCBKYW51YXJ5IDI0LCAyMDIxIHwgMjAyMC0yMSBOQkEgU2Vhc29uIFJlbWVtYmVyIHRvIExpa2UgYW5kIFN1YnNjcmliZSwgSm9pbiB1cyBvbiB0aGUgam91cm5leSB0byA1ayBzdWJzISBMb3ZlIHlvdSBhbGwgZm9yIHRoZSBzdQ==…,0,0,0
@daynavettese,-,2021 vs 2020... Where the ice at?!,2,2,11
@CodeIit,-,#JEE #IIT #CBSE   Marks vs Percentile :  Comparing February 2021 vs January 2020  : ACTUAL DATA JEE MAINS 2021 --  Click link https://youtu.be/0ry8zV4dhNU  Watch this before JEE MAINS FEB ATTEMPT # MOTIVATION # HOW TO SCORE FOR  99..... %tile 100 %tile,0,0,0
@ProFamilyIFI,-,COVID-19 vs. Abortion Deaths in 2020-2021,0,0,0
@Lolisaur_,-,2020 vs 2021 Nikita la colorines,0,1,8
@AdriatorCule27,-,Rayo 1 Vs Barsa 2 Pasamos A Cuartos De Final Pasamos Por Momentos Duros ... https://youtu.be/WdiqnXeCdi8 a través de @YouTube resumen del partido entre el rayo contra mi barsa ayer por la noche de los octavos de final de la copa del rey 2020-2021 mañana sorteo visca el barsa y españa,0,1,1
@lizarjusti,-,Enero 2020 vs Enero 2021,0,5,19
